"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"AZE","Azerbaijan",0.55545715508122,0.559305436300285,0.56387550125299,0.571779504502902,0.577529544701099,0.583565680043059,0.558859404084566,0.559085579782388,0.55818830294283,0.556420968533276,0.558553132327206,0.554601548261087,0.553443678765271,0.548646477408074,0.54543207342032,0.545855441374412,0.541673055981953,0.532273751168543,0.522307981932964,0.518750527024619,0.518842443812155,0.51876401121806,0.518798601271151,0.517175542088624,0.515901989203488,0.51519238727865,0.514527538719979,0.514928294424223,0.512209995241324,0.510844143224394
"BHS","Bahamas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BHR","Bahrain",0.503345631686579,0.501412291037678,0.501401873128392,0.501250095598874,0.499677574321777,0.500864810079494,0.501781250481429,0.504470953380234,0.500985335486701,0.495851503016624,0.495449269372869,0.490448812682953,0.487488057443753,0.491299407460555,0.489193277272162,0.491124339982004,0.49243061050697,0.49434953459987,0.493908881816213,0.493570599239461,0.492122927326588,0.491196329617497,0.497038420524782,0.499697409001408,0.493025284856653,0.485727081696715,0.480769651104616,0.490199931669371,0.49635381246902,0.49608287075391
"BGD","Bangladesh",0.768479122547189,0.766462674179668,0.782222719663101,0.758688239201565,0.751533323664914,0.744470773049785,0.74179204200914,0.737554819598168,0.734539008240761,0.740434966681257,0.735745687677883,0.720138303321357,0.741324006136235,0.73040070736292,0.723445397169811,0.721008827441143,0.716171096966558,0.696541837376247,0.695072738183052,0.710898938746004,0.681767204870547,0.672546016926511,0.656946196145073,0.654880565896888,0.651750474792611,0.645686695806354,0.642899460568555,0.642735882439277,0.641317716144023,0.64038023180939
"BRB","Barbados",0.471728895781683,0.472809212342167,0.479048365452443,0.483083958475408,0.478125778914527,0.475344342892771,0.475957087935563,0.513864982391903,0.510568155437725,0.47009845522919,0.491004179669567,0.493760477749748,0.498208522586586,0.484641634025162,0.528424255976428,0.524861501869494,0.505363084030818,0.480743097444893,0.475538854749613,0.501508004269385,0.509796578593492,0.510887134654529,0.49325923781913,0.40590577132209,0.407553959501986,0.409520009459015,0.416872772436132,0.408119912336792,0.413207168522075,0.413207168522075
"BLR","Belarus",0.476038526288951,0.475087499672435,0.476252851032415,0.474610026285711,0.476598966512963,0.488572059717743,0.487484415719353,0.488609346372294,0.488257351242073,0.486273223516674,0.484837716562005,0.482995396031734,0.48274091535771,0.480553111591998,0.473839006036565,0.477327205391625,0.475115017780467,0.472839268349844,0.47404918253513,0.475781960050374,0.480248694821821,0.485114359982173,0.480642393969557,0.475843829088357,0.41150526876651,0.41037687863438,0.409349339413269,0.397261302808982,0.396465034603937,0.396435287662834
"BEL","Belgium",0.421328054560641,0.41950506069999,0.421367518177225,0.417653816380746,0.421085033357759,0.418526120430607,0.420857460903683,0.417521035348308,0.411699292744219,0.399882978763613,0.397986943979286,0.400260254086163,0.405698264432214,0.405336809906807,0.407763119552971,0.409611651454442,0.399144429705537,0.394566941401104,0.393294801431487,0.3838885968235,0.383072194546992,0.366514511155698,0.367119027201534,0.366800756240864,0.363732323615551,0.36123834792451,0.358175120939389,0.35962842920216,0.324898228375999,0.322773106349814
"BLZ","Belize",0.616069570983738,0.616508924322021,0.616743632833181,0.604529106242073,0.603260492713148,0.597407707269071,0.600367060259153,0.547026171676988,0.546022017552142,0.593246510308262,0.570491475398228,0.567967956592153,0.578392990304334,0.583925810176108,0.562302206455908,0.578740150900188,0.561034365358863,0.560208070310137,0.532333156821528,0.537663439975702,0.530358328065772,0.519700146823227,0.520695095542247,0.517001760030493,0.533759385934644,0.518718562184342,0.526612680124774,0.54406761404937,0.509062590807842,0.509062590807842
"BEN","Benin",0.815439311308285,0.815315432120373,0.806266332602346,0.800030739990591,0.796204998418062,0.789421937797206,0.786057788026854,0.783954087203307,0.782580086219873,0.781132995406359,0.777976191828816,0.776272460028273,0.771233509027285,0.761451622377769,0.754975623143855,0.74938111643296,0.747909507608882,0.741543215617474,0.744707173599946,0.748104277499207,0.752662879526152,0.745428699944535,0.741408325977311,0.733753659987175,0.736592323532358,0.733028496818853,0.73496443944829,0.722221871372741,0.721091064058565,0.720542379455561
"BTN","Bhutan",0.646647031091,0.649339074631736,0.649363795959578,0.64907045338782,0.648600006030316,0.648896243345302,0.641380711624708,0.637793816659443,0.640574593818944,0.632034574381706,0.627640030459281,0.628587139889952,0.61990399736462,0.623507342462608,0.625759377619207,0.630849195818283,0.621084761024478,0.604933432547968,0.606590342624135,0.600406828604921,0.595485467909396,0.590710587422686,0.587010593715505,0.597491471929828,0.593997369163676,0.587411784659027,0.583911292488903,0.581453735427806,0.581964924513115,0.58249738567069
"BOL","Bolivia, Plurinational State of",0.719113453915546,0.710948279305608,0.704550851765116,0.699642834895307,0.699707706084397,0.698634449611985,0.693413163976774,0.696125299981663,0.687255200314586,0.681982318848543,0.689032461416048,0.680833680327594,0.679879031085846,0.672504928263974,0.667124863421956,0.662118990930277,0.658277658303628,0.654359153733416,0.655104338279923,0.657519904624382,0.656716632121784,0.631354243661448,0.6132155773919,0.611964469493743,0.608679901175356,0.604552242635695,0.630405883985178,0.628263656405259,0.62819310671677,0.62819310671677
"BIH","Bosnia and Herzegovina",0.606768676352776,0.609115086694577,0.60894139438134,0.601556747830018,0.601559819819896,0.599496592099011,0.594988063763069,0.589581831356424,0.584784074367,0.574520390286328,0.567793580353969,0.561038067206919,0.555223544181453,0.544277054483191,0.537340082380352,0.532482212202686,0.519160564959195,0.506291596123305,0.506636585348906,0.505641603950935,0.501761096423342,0.498192848784953,0.496219853244001,0.492717122107019,0.489278956029503,0.48679766899216,0.484878476912384,0.481570585099158,0.481978092968267,0.481978427998347
"BWA","Botswana",0.740937346968285,0.715329594651896,0.705391941292399,0.693804499647089,0.682811688608948,0.678081265478079,0.677794347501167,0.677362025014637,0.671314418673904,0.67156713524139,0.672335995144205,0.668315809646708,0.663607916579971,0.661373886052358,0.660750766467287,0.6513307857968,0.64039851795504,0.629614682916078,0.635188598852233,0.640763506465467,0.630990773397157,0.617499583829935,0.614578076229528,0.578400466195748,0.576783867695464,0.575273580062126,0.573604312337965,0.615945793199904,0.617395344971706,0.617970666106707
"BRA","Brazil",0.496911222515324,0.494321216021719,0.489838166260555,0.477643000937932,0.473415727738434,0.465597471996118,0.460931289447052,0.448208686736481,0.444095714471855,0.439291453462705,0.433512213641869,0.426516123625454,0.425169693731994,0.422146630602236,0.417957935523333,0.413824891571109,0.411051265409314,0.409742467853532,0.398597107914177,0.395262459754391,0.390502774500621,0.386883050664345,0.385910909194196,0.385443725632699,0.39946714819906,0.396632858609086,0.391025821856886,0.388002344696002,0.386900225396381,0.385584590441347
"BRN","Brunei Darussalam",0.601501270707284,0.600184942044915,0.599357696011556,0.599490155737608,0.59957091517252,0.598729295468823,0.587688333181869,0.568436257975303,0.554572433060621,0.544613200853463,0.536247509855073,0.547654567080284,0.529364307779502,0.542081905887724,0.54322870338228,0.515460479302624,0.526403588834896,0.524282055705607,0.536044015231523,0.533183434196185,0.531165704324842,0.531792211836704,0.537365719186709,0.538752469534869,0.538781291594111,0.538808644355841,0.537954605717721,0.537974951138018,0.537994591991044,0.537994591991044
"BGR","Bulgaria",0.480372263715076,0.478909619679235,0.481636773691605,0.478668279634203,0.476859493732258,0.4914082809091,0.49000302729319,0.460369166068041,0.457510114642488,0.455569369956316,0.452950146610828,0.452045871503077,0.411800579843105,0.409172500733624,0.409264677727193,0.40931527273538,0.398614560435502,0.387410009362297,0.388523310008856,0.389703408494772,0.392897550696766,0.395090705959452,0.403925065195849,0.336582685244082,0.331586795747575,0.331316632659046,0.32816925291827,0.397715182168064,0.345810182893292,0.344996973336804
"BFA","Burkina Faso",0.832794679336962,0.832123254103182,0.831491393928158,0.830676471943758,0.832079531860998,0.83001800841517,0.827323544174427,0.823248220169038,0.81926703844899,0.817198833960806,0.814672554386986,0.810789285194621,0.807180892558855,0.802563070000934,0.792745992275778,0.789822231412167,0.780141209003711,0.77389463316337,0.764279801518741,0.762274564525971,0.766437231267007,0.751463495997735,0.735603274419847,0.734737016640984,0.730614895868318,0.732453954510021,0.733938965852761,0.732870319249114,0.73062739188837,0.729979199767212
"BDI","Burundi",0.774352839447311,0.774465098743673,0.771074745173211,0.769687520636407,0.771441308270304,0.770233353902088,0.769927577195823,0.769275297923107,0.768256458415077,0.767007404186803,0.768838614253655,0.76694822674054,0.761357564760091,0.762949025168401,0.765203631679208,0.764812554936508,0.773502205553517,0.782060157649796,0.758159217051654,0.747006845165893,0.749054809248139,0.749976417021111,0.744541307942138,0.74042305387815,0.731242743143359,0.73799991647403,0.73225157286328,0.734246086016876,0.731238277554367,0.754018527607345
"KHM","Cambodia",0.787848556560752,0.788200453743325,0.790098311045385,0.793872191390157,0.804848150565484,0.801723576654482,0.801359251672205,0.79209180168726,0.779081388664174,0.775525937953448,0.762202894370532,0.75487677144768,0.759456974286505,0.754025351808588,0.756872764782416,0.754399817319871,0.744436122747264,0.73553456212946,0.720089935926279,0.707229637163787,0.700909980212566,0.662598531613493,0.633926650775664,0.639248554263435,0.634654874721826,0.63054340297893,0.631731278385459,0.621428025980732,0.616908901486177,0.614847873228803
"CMR","Cameroon",0.768550755411231,0.765617807080127,0.764486231628668,0.763146487106988,0.762869956877825,0.762023411375955,0.75423536242443,0.755623512695465,0.754281541120858,0.74952307937215,0.749110778946258,0.745793809097517,0.741457667617447,0.743794901202672,0.740029176747477,0.734680926161548,0.728326293002205,0.720476397533924,0.724013994315103,0.728153288645229,0.718907490592501,0.712261805788921,0.704925904245392,0.699060996695674,0.701779430745379,0.703615850206194,0.707379798305487,0.703911909760062,0.702715502823885,0.702715502823885
"CAN","Canada",0.394142205510134,0.394863954881089,0.394354650104917,0.392735387528813,0.391939699982333,0.391562714433603,0.391522967860904,0.392401291360318,0.392700624284035,0.391569398100115,0.390056935045081,0.389286944144922,0.387331126246176,0.38456289337291,0.382495582188083,0.380515466952516,0.38020071301525,0.377659082323658,0.368127684523848,0.359151344390605,0.349577804357445,0.341594399277928,0.337353163073927,0.333092195227223,0.30318098535549,0.299619552847865,0.295864459116115,0.291505211261385,0.288609891689535,0.288610681659392
"CPV","Cape Verde",0.640097221897982,0.640741828885911,0.640717491222874,0.640228671892533,0.638925976264821,0.649378079547236,0.647716554426687,0.649616164038874,0.643871162909171,0.640736240040971,0.637717777638377,0.635697007435458,0.633788502243812,0.63181676607051,0.630745663483925,0.620912106735727,0.619583844282049,0.618758852460272,0.618043288232775,0.616409860716835,0.61329831157808,0.611843951347511,0.610412292334862,0.608305802176246,0.606890518387205,0.603472261601187,0.601156375565304,0.599292031731171,0.597676160215833,0.597676160215833
"CAF","Central African Republic",0.80167602463851,0.80103809896766,0.800810581084182,0.800098763505342,0.79923160638741,0.797739551753785,0.799064439779564,0.799680287312047,0.80010806221606,0.800526966871288,0.801115362000225,0.802072935910097,0.7967048438466,0.793758590778347,0.78685325071927,0.782136010275556,0.781938324602282,0.781903623280464,0.779471452513042,0.776989630253021,0.780713133699061,0.784376520713669,0.788109840699023,0.791791413289637,0.78293473312581,0.7779751368742,0.773860134497238,0.768442785242317,0.764102271427267,0.763961875679539
"TCD","Chad",0.898873885120172,0.898873885120172,0.898918015746827,0.895204895479072,0.891196338297726,0.886898688859873,0.886970184645933,0.888843584281097,0.890818635346408,0.891137393723824,0.882196637296032,0.875225925910402,0.874795957108988,0.868957735805416,0.866796737732034,0.864730419435474,0.858829178897639,0.85642378827697,0.848454099520243,0.840711993202911,0.841442811377068,0.845291386859992,0.841569538338869,0.838505650715017,0.841780556350324,0.82060127206745,0.822843464257062,0.812252902433473,0.811947422383524,0.811806094013378
"CHL","Chile",0.488674419278057,0.486839756403624,0.484728100313145,0.484083000270679,0.483749091568012,0.482871708743813,0.481212864898597,0.47891061222258,0.477959102064003,0.473857777591702,0.468293789635746,0.465472456155566,0.463248919173215,0.46326710939883,0.461725616314185,0.459652091925993,0.453314224450804,0.446143131041344,0.441604253472447,0.439635338095964,0.441634501818732,0.443097991640447,0.444419904848206,0.4286371273113,0.3931058836415,0.392805041190234,0.392996280992369,0.393416179107248,0.391646098789154,0.391524415147743
"CHN","China",0.544792168137137,0.538613674109926,0.532232781257406,0.52850375476134,0.526838361273111,0.526279518342449,0.526645770235626,0.52663272773956,0.575952587682468,0.568957256431845,0.572029996146232,0.564724321028975,0.556069712946246,0.546044835314319,0.534914001950258,0.524804633093841,0.517041073088541,0.511666101562451,0.50396481720803,0.499766852873195,0.495142698536824,0.490514812878471,0.48689090566368,0.482668619483276,0.477466092230722,0.474257326761478,0.470937397499598,0.466258529940208,0.465328850485404,0.464904505970776
"COL","Colombia",0.632809405488589,0.63021044620441,0.629028889196301,0.62641819862795,0.62558576704552,0.624456944939343,0.623456718341191,0.620222857687067,0.61977071681713,0.619273894645146,0.617506380959094,0.616588010515555,0.614824863420465,0.60496410421224,0.594057578055798,0.589074828586735,0.582384298497539,0.575915129822959,0.578055487844428,0.580093380907541,0.574741003416904,0.573928535738974,0.57021403619831,0.565438024796531,0.533286715090616,0.531484333000997,0.529668846763611,0.52818694311912,0.527510719419667,0.527256917804874
"COM","Comoros",0.729321170487557,0.729705634387883,0.729884835276954,0.730480315815387,0.731876936866132,0.73273743709815,0.728227611257286,0.723855317530144,0.72036787359155,0.715946708383315,0.71319860195454,0.677349900229434,0.673030103332279,0.674603346995754,0.675881099137379,0.604346325053158,0.60063971521803,0.596588410721061,0.588302484324187,0.577866265097779,0.571018330796246,0.563901709405708,0.559595642425476,0.552624916403492,0.546712894533606,0.539733455663399,0.534242458711045,0.528587247087187,0.527791558196286,0.526942022370283
"COG","Congo",0.811402547218437,0.809449855576361,0.809235313186615,0.802471051954367,0.797374536750599,0.797066382069081,0.796447680782933,0.797111688068777,0.797776037528511,0.798827114888894,0.794879217512303,0.789643220389973,0.743907890671263,0.739714514692094,0.734054646259814,0.73018484251546,0.726243390782393,0.731066198529635,0.728081390725992,0.723513546822356,0.707638988850447,0.696121765780424,0.700907854250727,0.703119147307669,0.70184144106696,0.698931439746594,0.698218146845217,0.695818824222117,0.695914487195874,0.695914487195874
"COD","Congo, the Democratic Republic o",0.862228652476388,0.865006375942744,0.867789959222552,0.870613938134963,0.873506288937374,0.876324495226422,0.87915027499232,0.87558937737612,0.872030011945685,0.868268661588166,0.86803593305849,0.859369234468042,0.848050954949472,0.842329708145982,0.840465682349208,0.837956880100739,0.841004469688858,0.843000412398071,0.843255008480251,0.844953646786688,0.83861804914019,0.83487383980176,0.82834880800531,0.826718501380523,0.82579609422459,0.824919688471939,0.823531296284239,0.821677681983564,0.821166883935891,0.821011315483689
"CRI","Costa Rica",0.571576295712146,0.560066435919712,0.549547533824854,0.532940877786356,0.529138501161766,0.525036437830157,0.527527628809641,0.52617723808905,0.521955924324452,0.5216763856157,0.52131153090286,0.518768681973635,0.518240364776469,0.517093804892195,0.526215949732036,0.465513975234403,0.462394691260801,0.460951931296566,0.460546534355364,0.458032007885662,0.458358963344809,0.45112489102437,0.447063375799065,0.44526440543931,0.443116933609083,0.441025627596469,0.439396686237685,0.431350654463928,0.431115451723147,0.430846899534184
"CIV","Cote d'Ivoire",0.684170030277076,0.685098058103935,0.686050718884942,0.687013246698326,0.690078936170047,0.693490964583294,0.696153052510524,0.698160352527877,0.701450897977702,0.703971602287219,0.701268608200361,0.703376524296028,0.710067738465328,0.696971259140621,0.690569824896985,0.68072655493903,0.675662731345752,0.683535574355214,0.675311633698967,0.671612894048282,0.669017585910754,0.665027052307417,0.659990657642372,0.654769607354892,0.655223811689377,0.655391859271055,0.65572795999485,0.65609249953067,0.656837868672252,0.656283790950211
"HRV","Croatia",0.519021224966512,0.516112022399461,0.515187984620801,0.507694270392517,0.500903475765971,0.499060447482982,0.496993872107389,0.494751853225946,0.493584277551178,0.492435464617083,0.491601907482329,0.489906499301376,0.489005378911948,0.48738868090393,0.488985142208554,0.48894155742243,0.470295744555971,0.456618808110464,0.403036304935329,0.40750822274523,0.406276614731859,0.402964670647155,0.401387458212929,0.39987211776748,0.398370489995431,0.397558846305934,0.396189638967645,0.395381949536364,0.395283302639741,0.395199193167474
"CUB","Cuba",0.632313773291196,0.630560812047981,0.637383940006482,0.637012418929829,0.638402840580143,0.637493307767592,0.614096474254895,0.611172044105447,0.614102166946735,0.611274335210994,0.61142011591187,0.609195887692426,0.605693314049525,0.604286425034342,0.605501132406591,0.588743538341577,0.583597197622141,0.571249384832598,0.580525316912541,0.582262815719628,0.575599891183422,0.570476645312081,0.57332134511286,0.57790468663801,0.576022254122794,0.573176905581542,0.571048854164702,0.572291497945706,0.572537996438071,0.572151329460488
"CYP","Cyprus",0.466175859638236,0.463377502746733,0.47138819922927,0.47003250817292,0.468891505423928,0.476629607509171,0.47426592625833,0.470604170583745,0.472363981570149,0.474974702681457,0.474423324396662,0.466620254293246,0.458725363791764,0.450405859257734,0.438345033938151,0.437093382311862,0.428426303429603,0.420870546950125,0.427429886253504,0.392073541568162,0.387788718575734,0.381287616093222,0.385131795967822,0.388829026568473,0.38507519926834,0.386529828639761,0.392350127433181,0.394971249480599,0.386838747682341,0.386811479377608
"CZE","Czech Republic",0.360680909762639,0.362211067798608,0.360600052182751,0.357652945445729,0.356580112454185,0.35465046056028,0.35319244883645,0.351027827318704,0.351246828508084,0.343458619899209,0.339412361637885,0.338832279877997,0.338276881163594,0.336062549691192,0.331681612926711,0.331651464747304,0.332077757824384,0.334500968854879,0.330678967093299,0.326567165072009,0.323242486433075,0.319811993576104,0.314102217532428,0.311724868864353,0.314242673519974,0.317028253280998,0.32703351696148,0.327045748864485,0.328490979337382,0.328377587793364
"DNK","Denmark",0.298838145434342,0.302430285347617,0.301439767276669,0.303439696674442,0.303678631992399,0.30097115539748,0.300696023733489,0.300847224420222,0.300976704155328,0.300264411373476,0.299456130851163,0.298808719793534,0.297908692244853,0.294257822542901,0.2935772641186,0.2894815425989,0.284596415065776,0.280121551127857,0.285054264913663,0.2910135232451,0.289506208949555,0.28933375882665,0.285481161509093,0.281845976209607,0.280038216505393,0.277218913047217,0.275710511753348,0.274383485968581,0.274235795482089,0.274170150325962
"DJI","Djibouti",0.774850132959763,0.77546501775653,0.779530408647377,0.776374815025984,0.775017081593621,0.774027175217711,0.772526959909853,0.777952799859099,0.76844741270418,0.767976303932483,0.764495955841648,0.763866388670723,0.759423547063697,0.752774373659129,0.746128778462249,0.739371798965556,0.748302437742959,0.76988190244088,0.759825642242581,0.748452079304152,0.740314735699414,0.731617103274354,0.720488116991705,0.70733906834059,0.704579680437718,0.709976310554283,0.714135861821152,0.721451505545959,0.722902294115953,0.722902294115953
"DMA","Dominica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOM","Dominican Republic",0.649833217262106,0.649414404777327,0.645507772021322,0.642060220658501,0.637336147476647,0.640102938076687,0.636184059356407,0.641915798694423,0.650756484417172,0.609311742628431,0.610166095912215,0.607908360557927,0.604167793356313,0.604778166811307,0.596339960730799,0.592543516149587,0.590925391464552,0.591673540899932,0.590416800732979,0.58854376201748,0.589793947883462,0.592119863961011,0.588350010939296,0.588386589878225,0.590127985035057,0.588326303487846,0.591003008039347,0.590683501971196,0.589303355970365,0.589572139509821
"ECU","Ecuador",0.635067262023167,0.625088940674595,0.614146135463018,0.613300657707531,0.608027127587626,0.608261421427302,0.607729454641759,0.614345286255267,0.599910602438954,0.591894132804294,0.592671221562564,0.596654881489461,0.590321380692716,0.584497822587426,0.591887354775256,0.57815688065167,0.571385818133603,0.575763017693122,0.582545462293979,0.562535565244594,0.567687147632372,0.556124840561603,0.513036512873466,0.504572523495336,0.498187882764237,0.534058169119695,0.506700368680138,0.529887600051816,0.562084889489907,0.561249137509838
"EGY","Egypt",0.524283569461908,0.520466107868136,0.52615253437942,0.522501130811701,0.522889580074043,0.521376688617515,0.520623986882734,0.516679447109838,0.512785796254724,0.513282713841248,0.508730262462689,0.492334203987979,0.482325083612774,0.48312620339541,0.482689344631888,0.476561545522481,0.466853486694274,0.457706255179963,0.462174844065989,0.467007112432505,0.465445305074701,0.467091019160884,0.449277296425829,0.44179154740481,0.432083116660045,0.422671730679073,0.421609728009349,0.410474534834084,0.405739806105685,0.402586572668048
"SLV","El Salvador",0.598168637894916,0.598198818983918,0.595564928255894,0.595630363969926,0.596743213999836,0.586713792408916,0.579419540596465,0.573181052801631,0.568843318358521,0.564479972806659,0.554174815333076,0.551565962318527,0.547023617172689,0.537884487043235,0.540261719624531,0.536413620853169,0.532225428958372,0.534242683844728,0.513970932441395,0.517029390068702,0.535478315414008,0.541706359468474,0.534624706170408,0.532773269944693,0.537153504220028,0.53321305238245,0.530408051998785,0.546919887711724,0.540906152723847,0.541288294217428
"GNQ","Equatorial Guinea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ERI","Eritrea",0.889427741641421,0.882156786769204,0.878667857448937,0.875567273872615,0.872344651066437,0.86882823861294,0.865654003552519,0.861452938064516,0.861069144129864,0.860057426950471,0.858317823024719,0.857215116775856,0.855406667576765,0.86012683997037,0.864852598687567,0.869638189656987,0.861385701686345,0.853299542096482,0.852522237591496,0.853629409449716,0.846996816908633,0.839191203980886,0.841300623906888,0.84244347054042,0.841143635035742,0.839873081955307,0.839185884562559,0.837693902479248,0.836577684295397,0.836577684295397
"EST","Estonia",0.47641347453015,0.477396520921553,0.470996751280469,0.495334155782101,0.494030355488584,0.495040302778727,0.4950706633209,0.489610249257972,0.489093875068663,0.463705784878764,0.458203551087651,0.448250830392766,0.442316355961668,0.447132466309834,0.454166827441892,0.453888093489083,0.449952698141834,0.448905678799584,0.44383658740184,0.434326912355517,0.43474371699312,0.435052267710694,0.434790687370438,0.435080282778407,0.430374245746364,0.42719175726961,0.42330282735174,0.420835551475659,0.421489546469786,0.420877563262794
"ETH","Ethiopia",0.857795334158502,0.857788927554789,0.857363220688271,0.858421470171565,0.859027174942583,0.859884824016551,0.861723112877481,0.859532328495811,0.857778450700777,0.849897315577008,0.857081311570422,0.849234943512361,0.843758020572443,0.841281803274165,0.835180799303483,0.831697853185127,0.824467647162758,0.812425218702289,0.809644785103829,0.815953410422295,0.801373599056573,0.77995391170773,0.750191144597702,0.7244965223546,0.696257902795596,0.692980332584351,0.689933122248563,0.687170218301029,0.686689066748752,0.686175271592929
