WBHUC,Jan_precip,Feb_precip,Mar_precip,Apr_precip,May_precip,Jun_precip,July_precip,Aug_precip,Sept_precip,Oct_precip,Nov_precip,Dec_precip,Annual_precip,
149,12.79,9.01,9.49,13.44,27.23,49.86,55.22,51.67,38.35,24.75,18.63,15.93,326.37,
150,8.60,6.60,8.92,18.60,37.37,72.50,82.58,76.86,46.22,20.35,13.90,11.17,403.66,
151,16.32,10.39,10.04,15.95,32.60,54.11,61.37,58.89,40.65,25.27,24.29,21.07,370.95,
152,14.52,10.32,10.18,17.64,33.14,50.25,76.50,68.91,41.44,24.07,23.92,21.94,392.82,
153,6.08,4.82,6.90,17.34,35.64,71.15,98.20,84.88,46.17,16.40,12.13,9.09,408.80,
154,8.29,8.39,8.44,10.65,16.31,34.73,47.35,43.20,26.03,17.50,10.06,11.73,242.69,
155,5.40,5.53,5.96,11.25,21.79,42.15,53.77,47.83,24.31,15.10,9.09,7.13,249.30,
156,7.35,6.77,5.16,5.33,10.31,20.75,30.75,28.42,18.84,14.38,9.10,6.98,164.14,
157,8.28,7.38,6.02,10.39,19.91,38.97,55.37,46.87,25.14,16.18,11.56,8.06,254.13,
158,14.85,10.78,5.19,4.89,8.22,21.06,35.12,29.08,18.38,16.55,14.38,11.30,189.80,
159,17.86,12.85,8.24,10.51,16.63,33.38,53.09,44.71,27.84,21.20,19.69,15.64,281.65,
160,17.46,9.47,6.97,7.55,7.93,21.82,39.97,36.94,18.71,14.22,18.34,14.42,213.81,
161,27.83,17.94,15.21,17.02,16.80,29.48,50.90,53.34,30.20,25.62,30.41,25.09,339.84,
162,32.31,25.82,23.71,29.59,38.44,48.37,71.97,75.92,60.48,55.51,45.86,36.41,544.39,
163,1.23,1.97,3.67,9.98,21.76,48.60,96.06,78.66,35.34,8.52,3.89,2.87,312.55,
164,13.30,12.59,20.34,41.69,58.82,81.59,121.61,123.07,90.98,55.45,28.42,21.62,669.46,
165,11.87,13.16,20.29,44.87,63.63,93.48,121.34,139.49,95.19,53.26,31.76,17.88,706.20,
166,7.28,6.71,13.29,36.93,57.07,94.34,138.33,144.42,83.12,37.95,17.62,12.46,649.51,
167,2.02,3.40,7.79,22.96,42.33,83.68,148.23,117.51,54.21,22.48,8.35,3.94,516.89,
168,4.95,4.68,10.50,34.42,57.83,96.56,148.08,142.19,80.35,30.93,15.79,9.42,635.70,
169,5.98,4.96,10.87,35.77,52.03,86.67,132.52,119.29,75.61,29.56,17.12,10.18,580.54,
170,2.93,3.43,8.82,24.65,38.96,80.18,120.89,104.26,56.79,18.16,9.80,5.83,474.70,
171,1.35,2.32,4.73,14.39,28.80,63.42,106.12,89.53,39.79,10.53,5.34,3.39,369.70,
172,1.83,2.26,4.77,13.99,24.52,59.22,102.97,85.16,37.31,10.67,5.23,3.36,351.29,
173,26.95,28.57,40.43,62.36,76.79,118.87,177.42,161.11,107.94,63.77,43.70,28.64,936.56,
174,2.44,4.28,11.58,22.85,37.04,51.31,89.17,82.60,58.83,28.55,9.62,2.46,400.73,
175,14.53,19.78,28.56,50.22,60.18,101.28,213.33,154.63,88.62,42.60,29.50,13.03,816.26,
176,21.48,32.66,54.51,90.28,120.40,152.94,149.14,127.61,104.84,68.56,37.81,19.03,979.25,
177,38.22,51.32,74.85,129.41,199.85,237.14,205.76,223.05,169.89,119.44,76.26,38.03,1563.23,
178,11.53,13.61,31.48,70.53,158.99,217.22,231.19,259.64,227.29,148.99,66.14,21.46,1458.08,
179,37.67,29.98,46.00,81.28,182.67,223.65,238.53,264.53,235.63,183.36,121.29,75.84,1720.42,
180,8.81,16.00,28.47,74.44,173.14,353.90,365.89,337.66,234.76,162.29,44.55,11.43,1811.34,
181,5.81,10.83,29.81,101.02,263.44,678.55,736.71,608.55,366.55,216.22,65.96,10.27,3093.72,
182,83.17,97.66,73.14,21.87,11.11,1.78,0.87,3.09,16.12,20.06,31.00,79.32,439.18,
183,25.29,39.66,16.85,0.34,0.00,0.00,0.00,0.14,1.30,1.23,5.36,23.65,113.83,
184,40.13,54.55,33.29,0.93,1.97,0.39,2.35,4.74,0.97,7.64,17.21,49.01,213.18,
185,67.31,68.52,49.39,10.25,8.99,3.17,6.01,6.70,4.16,18.51,33.46,47.82,324.29,
186,78.57,69.05,56.40,16.24,7.06,2.72,3.83,4.08,7.63,16.79,44.17,54.40,360.94,
187,23.89,29.42,19.89,6.77,20.49,11.35,13.76,17.04,8.57,11.45,13.44,18.45,194.51,
188,62.06,53.90,43.77,20.43,17.13,14.75,16.85,15.01,17.38,27.60,39.35,53.40,381.65,
189,92.54,79.05,66.01,23.32,10.88,4.93,6.07,5.49,13.74,30.14,55.80,76.27,464.25,
190,124.11,109.25,119.19,58.76,27.51,15.80,14.85,14.36,35.88,66.21,95.35,123.04,804.31,
191,3.08,10.40,4.03,0.00,0.00,0.00,0.85,0.37,0.00,0.03,0.85,6.75,26.37,
192,5.15,18.31,4.95,0.15,0.00,0.10,0.00,0.00,0.27,0.14,0.70,5.40,35.18,
193,39.46,61.64,54.36,24.03,5.53,1.38,1.37,2.18,7.75,17.70,12.93,26.08,254.42,
194,229.32,255.96,263.87,230.64,95.33,36.99,11.84,23.14,34.23,54.48,53.81,101.65,1391.27,
195,240.90,228.39,243.17,274.36,268.29,215.89,158.36,177.27,199.03,262.98,234.88,212.99,2716.51,
196,201.02,179.08,182.29,292.47,413.80,383.70,377.10,419.67,370.58,532.78,473.81,333.88,4160.17,
197,39.10,34.23,33.65,125.87,213.96,199.67,190.16,224.81,209.52,238.21,176.36,90.05,1775.59,
198,68.41,81.77,113.76,201.13,226.96,166.73,136.95,170.23,200.16,277.50,221.21,111.95,1976.75,
199,32.38,26.40,30.50,82.05,131.86,134.41,129.64,139.67,135.22,165.59,131.37,74.31,1213.41,
200,78.94,38.01,39.10,57.99,116.34,190.78,191.15,164.38,107.66,99.85,110.40,108.48,1303.07,
201,57.95,52.34,66.21,161.73,279.07,403.27,397.22,395.32,284.13,211.69,178.97,111.07,2598.97,
202,27.10,26.68,28.69,97.85,213.15,313.85,333.49,327.16,231.52,167.32,115.86,63.50,1946.16,
203,11.11,15.14,25.94,94.70,196.80,238.01,237.43,208.08,168.67,167.45,92.19,34.93,1490.44,
204,12.48,21.41,39.87,122.02,243.09,341.18,342.37,291.57,206.19,167.52,89.58,29.26,1906.53,
205,28.54,50.58,102.06,251.13,327.78,386.65,345.58,299.42,258.29,251.06,158.38,64.26,2523.74,
206,43.15,49.93,99.77,211.70,337.46,423.79,389.39,314.63,259.64,216.65,155.87,68.85,2570.84,
207,79.79,94.69,156.51,280.84,344.60,383.61,354.95,295.24,263.26,246.17,200.64,119.57,2819.85,
208,105.95,106.85,137.59,249.19,371.06,441.65,414.16,353.67,272.59,211.29,187.68,123.81,2975.49,
209,178.16,99.17,94.92,139.81,256.84,304.27,270.37,202.58,138.99,144.19,177.35,251.76,2258.41,
210,147.18,97.62,103.39,158.86,253.21,305.74,255.43,212.47,146.46,133.65,143.87,179.14,2137.04,
212,154.89,130.60,157.01,213.19,368.69,374.28,306.02,205.77,96.64,80.49,91.89,137.35,2316.81,
213,221.39,151.39,164.68,212.59,358.45,364.92,309.98,215.00,103.39,97.86,121.84,226.55,2548.05,
214,163.44,134.89,184.35,227.76,365.71,328.55,251.13,163.96,77.01,57.38,73.40,120.07,2147.64,
215,218.10,158.79,187.86,252.40,335.79,322.35,262.31,176.26,77.47,68.79,95.36,176.27,2331.75,
216,233.80,197.75,242.47,294.97,384.00,290.31,224.29,154.44,70.23,59.51,88.91,180.96,2421.63,
217,321.38,311.81,368.93,391.94,465.86,302.03,206.58,124.17,54.12,46.29,85.87,208.30,2887.28,
218,242.78,260.36,318.04,344.84,387.18,239.72,182.75,100.79,55.41,42.63,62.53,129.45,2366.50,
219,281.72,310.64,324.28,217.92,101.17,40.96,22.07,38.89,79.60,154.57,195.23,262.06,2029.13,
220,197.03,246.11,303.44,310.95,307.09,185.88,130.23,72.88,51.20,47.02,64.99,132.79,2049.61,
221,290.14,317.15,347.20,202.74,102.29,31.69,17.22,38.17,84.40,159.96,224.81,282.56,2098.33,
222,205.53,236.10,271.16,269.17,285.03,186.52,136.93,79.87,61.80,67.42,85.35,127.08,2011.95,
223,258.42,246.43,237.16,154.34,93.22,43.75,31.24,41.22,73.70,134.29,179.30,235.32,1728.41,
224,258.10,269.93,302.58,286.73,252.00,136.29,101.64,65.72,79.21,110.65,149.12,177.33,2189.32,
225,166.91,151.44,206.45,259.55,322.89,314.77,276.13,217.63,177.22,166.91,166.85,155.19,2581.95,
226,230.86,219.66,254.74,239.56,195.12,145.26,121.71,115.72,143.81,192.94,196.25,212.74,2268.36,
227,335.24,384.93,420.54,414.04,391.19,230.98,175.80,103.96,65.18,54.32,76.49,182.35,2835.02,
228,284.49,314.31,333.26,321.34,210.58,131.24,90.46,52.44,61.21,82.53,103.06,179.67,2164.59,
229,324.98,340.35,371.16,357.26,279.15,193.59,145.07,83.53,73.98,71.82,78.08,165.67,2484.64,
230,330.57,380.74,417.36,403.36,335.57,207.47,164.10,92.44,60.36,52.57,68.14,158.05,2670.74,
231,359.44,425.46,460.16,434.48,326.21,189.60,152.31,92.23,64.99,55.35,68.42,168.80,2797.43,
232,307.24,341.14,350.01,335.50,191.45,103.46,64.26,35.57,46.58,80.01,106.18,195.64,2157.03,
234,320.82,353.01,363.70,348.67,215.25,122.15,76.43,44.73,53.23,80.42,101.45,191.23,2271.07,
236,320.80,370.89,388.47,344.43,182.41,93.37,56.61,41.47,55.24,94.54,119.16,212.00,2279.40,
237,280.81,320.31,333.44,261.95,77.55,31.05,13.59,22.24,64.65,138.36,163.57,247.76,1955.29,
238,279.15,325.26,350.76,268.84,77.04,29.38,14.16,17.76,47.35,110.92,145.41,237.06,1903.09,
239,263.32,240.57,238.02,140.72,33.43,6.48,3.26,6.93,38.97,141.59,207.76,254.30,1575.35,
240,262.47,278.25,291.87,201.63,59.35,14.17,5.73,13.88,59.87,157.53,186.54,257.55,1788.84,
241,283.27,274.71,266.22,140.63,42.16,4.76,2.05,11.18,51.37,172.25,226.96,286.16,1761.74,
242,290.11,289.94,291.04,159.76,52.55,6.75,1.86,18.88,64.27,181.25,226.46,294.74,1877.62,
243,291.84,258.38,249.31,118.72,38.03,3.55,2.26,16.78,57.95,155.01,230.11,286.72,1708.66,
244,300.73,245.49,231.53,112.96,39.36,6.36,5.37,16.94,51.30,151.40,237.22,294.02,1692.68,
245,249.47,312.34,351.62,306.66,180.25,90.04,66.30,41.16,36.20,52.25,68.20,138.77,1893.25,
246,170.02,182.09,227.41,169.21,50.59,13.57,8.27,3.27,15.65,57.62,90.03,136.74,1124.48,
247,74.74,121.47,200.07,195.83,117.97,80.87,67.25,30.23,17.93,15.89,13.78,32.30,968.34,
248,170.29,128.37,135.43,78.72,25.52,15.06,15.59,9.89,20.30,78.71,141.84,181.42,1001.15,
249,119.43,90.15,99.82,84.47,62.82,53.69,54.07,38.91,43.49,77.82,121.34,131.58,977.58,
250,210.67,120.72,133.55,68.47,33.07,15.77,17.28,20.54,44.89,121.76,205.85,222.54,1215.11,
251,149.78,142.81,133.42,97.58,95.39,94.17,102.25,100.12,114.34,120.59,124.29,135.27,1410.00,
252,140.95,148.66,142.27,142.41,130.43,119.33,117.72,116.71,142.16,154.10,137.92,134.07,1626.71,
253,115.42,110.07,144.47,102.67,62.02,55.59,50.61,63.76,69.27,104.13,108.96,96.61,1083.56,
254,117.64,102.20,135.62,78.43,50.67,36.10,33.29,35.94,54.84,94.22,102.89,106.86,948.70,
255,129.50,115.23,117.09,62.13,26.73,16.53,12.81,14.21,28.16,59.32,88.78,111.32,781.81,
256,130.59,120.15,139.01,110.92,59.77,40.30,31.85,32.63,56.60,97.18,113.83,121.35,1054.17,
257,223.57,176.48,155.80,101.03,85.93,56.90,44.90,47.78,82.30,150.20,165.20,224.48,1514.58,
258,135.43,118.60,132.72,117.64,70.71,46.00,36.33,32.87,52.44,97.13,123.25,122.70,1085.81,
259,137.24,118.28,103.65,51.81,19.50,11.30,8.03,7.20,13.19,43.11,73.64,116.12,703.05,
260,132.27,115.86,115.10,121.60,99.56,61.04,45.93,39.35,67.32,118.30,138.47,132.16,1186.96,
